id;first_name;last_name;boi;email;twitter
1;Bianka;Thompson;../fake-data/blob/hipster.txt;Tiara95@gmail.com;attitude-oriented
2;Donny;Schuppe;../fake-data/blob/hipster.txt;Bette.Wolf@gmail.com;District Finland wireless
3;Bria;Bechtelar;../fake-data/blob/hipster.txt;Giovanna_Dibbert1@hotmail.com;Administrator Agent Function-based
4;Anastasia;Witting;../fake-data/blob/hipster.txt;Joesph75@hotmail.com;incubate
5;Elwin;Schumm;../fake-data/blob/hipster.txt;Mitchel_Graham@hotmail.com;Personal Loan Account
6;Athena;Rippin;../fake-data/blob/hipster.txt;Mose_Zulauf@gmail.com;Fully-configurable Tanzania wireless
7;Carolanne;Bernhard;../fake-data/blob/hipster.txt;Haley53@yahoo.com;web services
8;Lilian;Frami;../fake-data/blob/hipster.txt;Muhammad.Kulas@gmail.com;card solid state withdrawal
9;Jamir;Casper;../fake-data/blob/hipster.txt;Francesca47@hotmail.com;withdrawal Research
10;Paula;Kemmer;../fake-data/blob/hipster.txt;Garry_Swift@yahoo.com;open-source Buckinghamshire
